央卫咪咕,#genre#
CCTV-14少儿,http://223.198.240.6:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.240.6:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.240.6:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://223.198.240.6:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.240.6:4000/rtp/239.253.64.67:5140

海南卫视,http://223.198.240.6:4000/rtp/239.253.64.253:5140
海南卫视,http://112.66.71.247:8188/rtp/239.253.64.253:5140
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.240.6:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.240.6:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.240.6:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.240.6:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.240.6:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.240.6:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.240.6:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.240.6:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.240.6:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.240.6:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.240.6:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.240.6:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.240.6:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.240.6:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.240.6:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.240.6:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.240.6:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.240.6:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.240.6:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.240.6:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.240.6:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140


上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty

苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8




国际,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8





