极速央卫,#genre#
CCTV10,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv10
CCTV11,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv11
CCTV12,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv12
CCTV13,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv13
CCTV14,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv14
CCTV15,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv15
CCTV16,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv16
CCTV17,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv17
北京卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=bjws
深圳卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=szws
江苏卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=jsws
湖南卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=hnws
东方卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=shws
浙江卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=zjws

上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8


P2P,#genre#
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts


国际,#genre#

凤凰中文AKtv,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
tvbs新闻AKtv,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8



中天新闻加高,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8




