央卫,#genre#
CCTV-7国防军事,http://112.66.71.247:8188/rtp/239.253.64.54:5140
CCTV-8电视剧,http://112.66.71.247:8188/rtp/239.253.64.247:5140
CCTV-9纪录,http://112.66.71.247:8188/rtp/239.253.64.76:5140
CCTV-10科教,http://112.66.71.247:8188/rtp/239.253.64.87:5140
CCTV-11戏曲,http://112.66.71.247:8188/rtp/239.253.64.70:5140
CCTV-12社会与法,http://112.66.71.247:8188/rtp/239.253.64.97:5140
CCTV-13新闻,http://112.66.71.247:8188/rtp/239.253.64.59:5140
CCTV-14少儿,http://112.66.71.247:8188/rtp/239.253.64.115:5140
CCTV-15音乐,http://112.66.71.247:8188/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://112.66.71.247:8188/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://112.66.71.247:8188/rtp/239.253.64.126:5140
CCTV-17农业农村,http://112.66.71.247:8188/rtp/239.253.64.67:5140

海南卫视,http://223.198.240.6:4000/rtp/239.253.64.253:5140
海南卫视,http://112.66.71.247:8188/rtp/239.253.64.253:5140
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.240.6:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.240.6:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.240.6:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.240.6:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.240.6:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.240.6:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.240.6:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.240.6:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.240.6:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.240.6:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.240.6:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.240.6:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.240.6:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.240.6:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.240.6:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.240.6:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.240.6:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.240.6:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.240.6:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.240.6:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.240.6:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140

北京卫视,http://112.66.71.247:8188/rtp/239.253.64.204:5140
东方卫视,http://112.66.71.247:8188/rtp/239.253.64.201:5140
东南卫视,http://112.66.71.247:8188/rtp/239.253.64.66:5140
江苏卫视,http://112.66.71.247:8188/rtp/239.253.64.202:5140
广东卫视,http://112.66.71.247:8188/rtp/239.253.64.200:5140
河北卫视,http://112.66.71.247:8188/rtp/239.253.64.210:5140
贵州卫视,http://112.66.71.247:8188/rtp/239.253.64.197:5140
湖北卫视,http://112.66.71.247:8188/rtp/239.253.64.207:5140
湖南卫视,http://112.66.71.247:8188/rtp/239.253.64.114:5140
山东卫视,http://112.66.71.247:8188/rtp/239.253.64.208:5140
深圳卫视,http://112.66.71.247:8188/rtp/239.253.64.203:5140
天津卫视,http://112.66.71.247:8188/rtp/239.253.64.198:5140
浙江卫视,http://112.66.71.247:8188/rtp/239.253.64.206:5140
重庆卫视,http://112.66.71.247:8188/rtp/239.253.64.55:5140
吉林卫视,http://112.66.71.247:8188/rtp/239.253.64.57:5140
安徽卫视,http://112.66.71.247:8188/rtp/239.253.64.129:5140
黑龙江卫视,http://112.66.71.247:8188/rtp/239.253.64.205:5140
江西卫视,http://112.66.71.247:8188/rtp/239.253.64.56:5140
辽宁卫视,http://112.66.71.247:8188/rtp/239.253.64.150:5140
甘肃卫视,http://112.66.71.247:8188/rtp/239.253.64.140:5140
广西卫视,http://112.66.71.247:8188/rtp/239.253.64.45:5140
河南卫视,http://112.66.71.247:8188/rtp/239.253.64.38:5140
四川卫视,http://112.66.71.247:8188/rtp/239.253.64.36:5140
山西卫视,http://112.66.71.247:8188/rtp/239.253.64.31:5140
陕西卫视,http://112.66.71.247:8188/rtp/239.253.64.37:5140
内蒙古卫视,http://112.66.71.247:8188/rtp/239.253.64.144:5140
宁夏卫视,http://112.66.71.247:8188/rtp/239.253.64.89:5140
青海卫视,http://112.66.71.247:8188/rtp/239.253.64.46:5140
厦门卫视,http://112.66.71.247:8188/rtp/239.253.64.179:5140
西藏卫视,http://112.66.71.247:8188/rtp/239.253.64.143:5140
新疆卫视,http://112.66.71.247:8188/rtp/239.253.64.146:5140
云南卫视,http://112.66.71.247:8188/rtp/239.253.64.147:5140
兵团卫视,http://112.66.71.247:8188/rtp/239.253.64.178:5140




咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央卫北京,#genre#
北京新闻,http://k.061899.xyz/m.php?id=bjxw
北京影视,http://k.061899.xyz/m.php?id=bjys
北京文艺,http://k.061899.xyz/m.php?id=bjwy
北京科教,http://k.061899.xyz/m.php?id=bjjs
北京生活,http://k.061899.xyz/m.php?id=bjsh
北京财经,http://k.061899.xyz/m.php?id=bjcj
北京体闲,http://k.061899.xyz/m.php?id=bjty
CCTV-01,http://k.061899.xyz/m.php?id=cctv1
CCTV-02,http://k.061899.xyz/m.php?id=cctv2
CCTV-03,http://k.061899.xyz/m.php?id=cctv3
CCTV-04,http://k.061899.xyz/m.php?id=cctv4
CCTV-05,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06,http://k.061899.xyz/m.php?id=cctv6
CCTV-07,http://k.061899.xyz/m.php?id=cctv7
CCTV-08,http://k.061899.xyz/m.php?id=cctv8
CCTV-09,http://k.061899.xyz/m.php?id=cctv9
CCTV-10,http://k.061899.xyz/m.php?id=cctv10
CCTV-11,http://k.061899.xyz/m.php?id=cctv11
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://k.061899.xyz/m.php?id=cctv13
CCTV-14,http://k.061899.xyz/m.php?id=cctv14
CCTV-15,http://k.061899.xyz/m.php?id=cctv15
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
广东珠江,http://k.061899.xyz/m.php?id=gdzj
广东体育,http://k.061899.xyz/m.php?id=gdty
五星体育,http://k.061899.xyz/m.php?id=wxty
劲爆体育,http://k.061899.xyz/m.php?id=jbty
魅力体育,http://k.061899.xyz/m.php?id=mlzq
咪咕体育,http://k.061899.xyz/m.php?id=mgty
动作电影,http://k.061899.xyz/m.php?id=dzdy
家庭影院,http://k.061899.xyz/m.php?id=jtyy
影迷电影,http://k.061899.xyz/m.php?id=ymdy
国际美洲,http://k.061899.xyz/m.php?id=cctv4m
国际欧洲,http://k.061899.xyz/m.php?id=cctv4o
北京卫视,http://k.061899.xyz/m.php?id=bjws
东方卫视,http://k.061899.xyz/m.php?id=dfws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
广东卫视,http://k.061899.xyz/m.php?id=gdws
深圳卫视,http://k.061899.xyz/m.php?id=szws
天津卫视,http://k.061899.xyz/m.php?id=tjws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
山东卫视,http://k.061899.xyz/m.php?id=sdws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://k.061899.xyz/m.php?id=hnws
江西卫视,http://k.061899.xyz/m.php?id=jxws
四川卫视,http://k.061899.xyz/m.php?id=scws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
广西卫视,http://k.061899.xyz/m.php?id=gxws
东南卫视,http://k.061899.xyz/m.php?id=dnws
海南卫视,http://k.061899.xyz/m.php?id=hinws
青海卫视,http://k.061899.xyz/m.php?id=qhws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
兵团卫视,http://k.061899.xyz/m.php?id=btws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
内蒙古视,http://k.061899.xyz/m.php?id=nmgws
黑龙江视,http://k.061899.xyz/m.php?id=hljws


国际,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8





