💝中国港澳👉全网,#genre#
江苏卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV-01_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265001/ystenlive/index.m3u8
CCTV-02_ITV,http://ww.xn--kiv79L.xyz:4399/1000000001000023315/ystenlive/index.m3u8
CCTV-03_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265003/ystenlive/index.m3u8
CCTV-04_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265004/ystenlive/index.m3u8
CCTV-05_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265005/ystenlive/index.m3u8
CCTV-5+_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265016/ystenlive/index.m3u8
CCTV-06_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265006/ystenlive/index.m3u8
CCTV-07_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265007/ystenlive/index.m3u8
CCTV-08_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265008/ystenlive/index.m3u8
CCTV-09_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265009/ystenlive/index.m3u8
CCTV-10_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265010/ystenlive/index.m3u8
CCTV-11_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265011/ystenlive/index.m3u8
CCTV-12_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265012/ystenlive/index.m3u8
CCTV-13_ITV,http://ww.xn--kiv79L.xyz:4399/1000000002000021303/ystenlive/index.m3u8
CCTV-14_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265013/ystenlive/index.m3u8
CCTV-15_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265014/ystenlive/index.m3u8
CCTV-16_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000233002/ystenlive/index.m3u8
CCTV-17_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265015/ystenlive/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
北京卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265027/ystenlive/index.m3u8
东方卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265018/ystenlive/index.m3u8
浙江卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265031/ystenlive/index.m3u8
江苏卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265030/ystenlive/index.m3u8
湖南卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265024/ystenlive/index.m3u8
广东卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265034/ystenlive/index.m3u8
深圳卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265028/ystenlive/index.m3u8
天津卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265026/ystenlive/index.m3u8
安徽卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265025/ystenlive/index.m3u8
山东卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265019/ystenlive/index.m3u8
辽宁卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265022/ystenlive/index.m3u8
江西卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265032/ystenlive/index.m3u8
湖北卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265023/ystenlive/index.m3u8
重庆卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265017/ystenlive/index.m3u8
东南卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265033/ystenlive/index.m3u8
青海卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000002000013359/ystenlive/index.m3u8
黑龙江视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265029/ystenlive/index.m3u8


CCTV-01_ITV,http://47.93.13.98:35455/gaoma/cctv1.m3u8
CCTV-02_ITV,http://47.93.13.98:35455/gaoma/cctv2.m3u8
CCTV-03_ITV,http://47.93.13.98:35455/gaoma/cctv3.m3u8
CCTV-04_ITV,http://47.93.13.98:35455/gaoma/cctv4.m3u8
CCTV-05_ITV,http://47.93.13.98:35455/gaoma/cctv5.m3u8
CCTV-5+_ITV,http://47.93.13.98:35455/gaoma/cctv5p.m3u8
CCTV-06_ITV,http://47.93.13.98:35455/gaoma/cctv6.m3u8
CCTV-07_ITV,http://47.93.13.98:35455/gaoma/cctv7.m3u8
CCTV-08_ITV,http://47.93.13.98:35455/gaoma/cctv8.m3u8
CCTV-09_ITV,http://47.93.13.98:35455/gaoma/cctv9.m3u8
CCTV-10_ITV,http://47.93.13.98:35455/gaoma/cctv10.m3u8
CCTV-11_ITV,http://47.93.13.98:35455/gaoma/cctv11.m3u8
CCTV-12_ITV,http://47.93.13.98:35455/gaoma/cctv12.m3u8
CCTV-13_ITV,http://47.93.13.98:35455/gaoma/cctv13.m3u8
CCTV-14_ITV,http://47.93.13.98:35455/gaoma/cctv14.m3u8
CCTV-15_ITV,http://47.93.13.98:35455/gaoma/cctv15.m3u8
CCTV-16_ITV,http://47.93.13.98:35455/gaoma/cctv16.m3u8
CCTV-17_ITV,http://47.93.13.98:35455/gaoma/cctv17.m3u8
CCTV-4k_ITV,http://47.93.13.98:35455/gaoma/cctv4k.m3u8
CCTV-8k_ITV,http://47.93.13.98:35455/gaoma/cctv8k_36m.m3u8
CCTV-01_ITV,http://47.93.13.98:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://47.93.13.98:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://47.93.13.98:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://47.93.13.98:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://47.93.13.98:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://47.93.13.98:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://47.93.13.98:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://47.93.13.98:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://47.93.13.98:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://47.93.13.98:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://47.93.13.98:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://47.93.13.98:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://47.93.13.98:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://47.93.13.98:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://47.93.13.98:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://47.93.13.98:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://47.93.13.98:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
北京卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视_ITV,http://47.93.13.98:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视_ITV,http://47.93.13.98:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视_ITV,http://47.93.13.98:35455/itv/1000000001000001925.m3u8?cdn=ystenlive



Newtv-itv,#genre#
NTV精品综合,http://227w9f5104.zicp.fun:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NTV精品大剧,http://227w9f5104.zicp.fun:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NTV精品纪录,http://227w9f5104.zicp.fun:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NTV精品体育,http://227w9f5104.zicp.fun:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NTV精品萌宠,http://227w9f5104.zicp.fun:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NTV爱情喜剧,http://227w9f5104.zicp.fun:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NTV超级电视,http://227w9f5104.zicp.fun:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NTV超级电影,http://227w9f5104.zicp.fun:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NTV超级体育,http://227w9f5104.zicp.fun:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NTV超级综艺,http://227w9f5104.zicp.fun:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NTV潮妈辣婆,http://227w9f5104.zicp.fun:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NTV东北热剧,http://227w9f5104.zicp.fun:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NTV动作电影,http://227w9f5104.zicp.fun:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NTV古装剧场,http://227w9f5104.zicp.fun:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NTV欢乐剧场,http://227w9f5104.zicp.fun:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NTV家庭剧场,http://227w9f5104.zicp.fun:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NTV金牌综艺,http://227w9f5104.zicp.fun:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NTV惊悚悬疑,http://227w9f5104.zicp.fun:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NTV军旅剧场,http://227w9f5104.zicp.fun:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NTV军事评论,http://227w9f5104.zicp.fun:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NTV魅力潇湘,http://227w9f5104.zicp.fun:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NTV明星大片,http://227w9f5104.zicp.fun:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NTV农业致富,http://227w9f5104.zicp.fun:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NTV武博世界,http://227w9f5104.zicp.fun:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NTV炫舞未来,http://227w9f5104.zicp.fun:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NTV怡伴健康,http://227w9f5104.zicp.fun:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NTV中国功夫,http://227w9f5104.zicp.fun:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NTV黑莓电影,http://227w9f5104.zicp.fun:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NTV黑莓动画,http://227w9f5104.zicp.fun:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NTV哒啵电竞,http://227w9f5104.zicp.fun:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NTV哒啵赛事,http://227w9f5104.zicp.fun:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
NTV精品综合,http://ww.xn--kiv79L.xyz:4399/1000000004000019008/ystenlive/index.m3u8
NTV精品大剧,http://ww.xn--kiv79L.xyz:4399/1000000004000013968/ystenlive/index.m3u8
NTV精品纪录,http://ww.xn--kiv79L.xyz:4399/1000000004000013730/ystenlive/index.m3u8
NTV精品体育,http://ww.xn--kiv79L.xyz:4399/1000000004000014634/ystenlive/index.m3u8
NTV精品萌宠,http://ww.xn--kiv79L.xyz:4399/1000000006000032328/ystenlive/index.m3u8
NTV爱情喜剧,http://ww.xn--kiv79L.xyz:4399/2000000003000000010/hnbblive/index.m3u8
NTV超级电视,http://ww.xn--kiv79L.xyz:4399/1000000006000268003/ystenlive/index.m3u8
NTV超级电影,http://ww.xn--kiv79L.xyz:4399/1000000003000012426/ystenlive/index.m3u8
NTV超级体育,http://ww.xn--kiv79L.xyz:4399/1000000001000009601/ystenlive/index.m3u8
NTV超级综艺,http://ww.xn--kiv79L.xyz:4399/1000000006000268002/ystenlive/index.m3u8
NTV潮妈辣婆,http://ww.xn--kiv79L.xyz:4399/2000000003000000018/hnbblive/index.m3u8
NTV东北热剧,http://ww.xn--kiv79L.xyz:4399/1000000005000266013/ystenlive/index.m3u8
NTV动作电影,http://ww.xn--kiv79L.xyz:4399/1000000004000018653/ystenlive/index.m3u8
NTV古装剧场,http://ww.xn--kiv79L.xyz:4399/2000000003000000024/hnbblive/index.m3u8
NTV欢乐剧场,http://ww.xn--kiv79L.xyz:4399/1000000005000266012/ystenlive/index.m3u8
NTV家庭剧场,http://ww.xn--kiv79L.xyz:4399/1000000004000008284/ystenlive/index.m3u8
NTV金牌综艺,http://ww.xn--kiv79L.xyz:4399/1000000004000026167/ystenlive/index.m3u8
NTV惊悚悬疑,http://ww.xn--kiv79L.xyz:4399/1000000004000024282/ystenlive/index.m3u8
NTV军旅剧场,http://ww.xn--kiv79L.xyz:4399/2000000003000000014/hnbblive/index.m3u8
NTV军事评论,http://ww.xn--kiv79L.xyz:4399/2000000003000000022/hnbblive/index.m3u8
NTV魅力潇湘,http://ww.xn--kiv79L.xyz:4399/1000000001000006197/ystenlive/index.m3u8
NTV明星大片,http://ww.xn--kiv79L.xyz:4399/2000000003000000016/hnbblive/index.m3u8
NTV农业致富,http://ww.xn--kiv79L.xyz:4399/2000000003000000003/hnbblive/index.m3u8
NTV武博世界,http://ww.xn--kiv79L.xyz:4399/2000000003000000007/hnbblive/index.m3u8
NTV炫舞未来,http://ww.xn--kiv79L.xyz:4399/1000000001000000515/ystenlive/index.m3u8
NTV怡伴健康,http://ww.xn--kiv79L.xyz:4399/1000000005000266011/ystenlive/index.m3u8
NTV中国功夫,http://ww.xn--kiv79L.xyz:4399/2000000003000000009/hnbblive/index.m3u8
NTV黑莓电影,http://ww.xn--kiv79L.xyz:4399/1000000004000019624/ystenlive/index.m3u8
NTV黑莓动画,http://ww.xn--kiv79L.xyz:4399/1000000004000021734/ystenlive/index.m3u8
NTV哒啵电竞,http://ww.xn--kiv79L.xyz:4399/1000000006000032327/ystenlive/index.m3u8
NTV哒啵赛事,http://ww.xn--kiv79L.xyz:4399/1000000001000003775/ystenlive/index.m3u8
NTV精品综合,http://47.93.13.98:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NTV精品大剧,http://47.93.13.98:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NTV精品纪录,http://47.93.13.98:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NTV精品体育,http://47.93.13.98:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NTV精品萌宠,http://47.93.13.98:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NTV爱情喜剧,http://47.93.13.98:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NTV超级电视,http://47.93.13.98:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NTV超级电影,http://47.93.13.98:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NTV超级体育,http://47.93.13.98:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NTV超级综艺,http://47.93.13.98:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NTV潮妈辣婆,http://47.93.13.98:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NTV东北热剧,http://47.93.13.98:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NTV动作电影,http://47.93.13.98:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NTV古装剧场,http://47.93.13.98:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NTV欢乐剧场,http://47.93.13.98:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NTV家庭剧场,http://47.93.13.98:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NTV金牌综艺,http://47.93.13.98:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NTV惊悚悬疑,http://47.93.13.98:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NTV军旅剧场,http://47.93.13.98:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NTV军事评论,http://47.93.13.98:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NTV魅力潇湘,http://47.93.13.98:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NTV明星大片,http://47.93.13.98:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NTV农业致富,http://47.93.13.98:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
