咪咕,#genre#
CCTV-01,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-02,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV-03,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV-04,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV-05,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV-06,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV-07,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV-08,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV-09,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
北京卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BJWS-HD/index.m3u8
东方卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFWS-HD/index.m3u8
浙江卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZJWS-HD/index.m3u8
江苏卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSWS-HD/index.m3u8
湖南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HUNWS-HD/index.m3u8
广东卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GDWS-HD/index.m3u8
深圳卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SZWS-HD/index.m3u8
天津卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TJWS-HD/index.m3u8
安徽卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-AHWS-HD/index.m3u8
山东卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDWS-HD/index.m3u8
辽宁卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LNWS-HD/index.m3u8
河北卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBWS-HD/index.m3u8
河南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HNWS-HD/index.m3u8
湖北卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HBWS-HD/index.m3u8
四川卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SCWS-HD/index.m3u8
贵州卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GZWS-HD/index.m3u8
云南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YNWS-HD/index.m3u8
东南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DNWS-HD/index.m3u8
甘肃卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GSWS-SD/index.m3u8
青海卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-QHWS-SD/index.m3u8
吉林卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JLWS-HD/index.m3u8
黑龙江视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HLJWS-HD/index.m3u8
电视指南,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSZN-HD/index.m3u8
央视台球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8
劲爆体育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JBTY-HD/index.m3u8
魅力足球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-MLZQ-HD/index.m3u8
重温经典,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CWJD-HD/index.m3u8
动作电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
家庭影院,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8
影迷电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
生活时尚,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHSS-HD/index.m3u8
游戏风云,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YXFY-HD/index.m3u8
都市剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSJC-HD/index.m3u8
影视频道,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSYSHD/index.m3u8
公共频道,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSGG-HD/index.m3u8
金鹰卡通,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JYKT-HD/index.m3u8
动漫秀场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DMXC-HD/index.m3u8
乐游频道,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LY-HD/index.m3u8
山东教育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDJY-HD/index.m3u8
北京纪实,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSKJ-HD/index.m3u8
东方财经,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFCJ-HD/index.m3u8
组播,#genre#
世界地理,http://sh.lnott.top:880/dx72.m3u8
央视文化HD,http://sh.lnott.top:880/dx104.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
北京纪实,http://sh.lnott.top:880/dx64.m3u8
文物宝库,http://sh.lnott.top:880/dx207.m3u8
CCTV-1HD,http://sh.lnott.top:880/dx01.m3u8
CCTV-2HD,http://sh.lnott.top:880/dx02.m3u8
CCTV-3HD,http://sh.lnott.top:880/dx03.m3u8
CCTV-4HD,http://sh.lnott.top:880/dx04.m3u8
CCTV-5HD,http://sh.lnott.top:880/dx05.m3u8
CCTV-6HD,http://sh.lnott.top:880/dx06.m3u8
CCTV-7HD,http://sh.lnott.top:880/dx07.m3u8
CCTV-8HD,http://sh.lnott.top:880/dx08.m3u8
CCTV-9HD,http://sh.lnott.top:880/dx09.m3u8
CCTV-10HD,http://sh.lnott.top:880/dx10.m3u8
CCTV-11HD,http://sh.lnott.top:880/dx11.m3u8
CCTV-12HD,http://sh.lnott.top:880/dx12.m3u8
CCTV-13HD,http://sh.lnott.top:880/dx13.m3u8
CCTV-14HD,http://sh.lnott.top:880/dx14.m3u8
CCTV-15HD,http://sh.lnott.top:880/dx15.m3u8
CCTV-16HD,http://sh.lnott.top:880/dx201.m3u8
CCTV-17HD,http://sh.lnott.top:880/dx17.m3u8
CCTV-5+HD,http://sh.lnott.top:880/dx16.m3u8
CGTN英语新闻HD,http://sh.lnott.top:880/dx18.m3u8
电视指南HD,http://sh.lnott.top:880/dx97.m3u8
兵器科技HD,http://sh.lnott.top:880/dx81.m3u8
第一剧场HD,http://sh.lnott.top:880/dx103.m3u8
风云足球HD,http://sh.lnott.top:880/dx71.m3u8
风云音乐HD,http://sh.lnott.top:880/dx73.m3u8
风云剧场HD,http://sh.lnott.top:880/dx94.m3u8
都市剧场HD,http://sh.lnott.top:880/dx107.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
女性时尚HD,http://sh.lnott.top:880/dx105.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CHC高清电影,http://sh.lnott.top:880/dx101.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
北京卫视HD,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视HD,http://sh.lnott.top:880/dx31.m3u8
浙江卫视HD,http://sh.lnott.top:880/dx32.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视HD,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
广东卫视HD,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视HD,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视HD,http://sh.lnott.top:880/dx46.m3u8
东南卫视HD,http://sh.lnott.top:880/dx47.m3u8
云南卫视HD,http://sh.lnott.top:880/dx49.m3u8
贵州卫视HD,http://sh.lnott.top:880/dx50.m3u8
海南卫视HD,http://sh.lnott.top:880/dx58.m3u8
深圳卫视HD,http://sh.lnott.top:880/dx61.m3u8
河北卫视HD,http://sh.lnott.top:880/dx63.m3u8
新 动 漫HD,http://sh.lnott.top:880/dx87.m3u8
梨园频道HD,http://sh.lnott.top:880/dx205.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
快乐垂钓,http://sh.lnott.top:880/dx203.m3u8

国际,#genre#
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw1.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw1.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
中天新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=中天新闻

凤凰中文台,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=凤凰中文台
凤凰资讯台,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=凤凰资讯台
凤凰香港台,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=凤凰香港台
TVB明珠台,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB明珠台
翡翠台,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=翡翠台



无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频道,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8





