肥羊-咪咕,#genre#
cctv4欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
cctv4美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
cetv1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
cetv2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
cetv4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8?migutoken=77153472b0ba62bcbed4e9267f03bd730565ffcf415ba62f3607d4aef7f1fba590ad2172c087aeb351851aaafbcb1a416b1d4d3aa548049cb2885a9b6488ae043deba6999f544fbf18edfd4b67
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8?migutoken=f106de6ad03ad25d9796334addb98c1a919894a6b20a96352ad8001f3f3b22ad1afb598fe8f77b42e4e8205ee548bdab34ed022f4cccdab7d77f8bd7fd72b4444bcf50e0dbde8bbadd4c43cd1d
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8?migutoken=3475c807ec9ec6774afc645bab2866c8b8c4564fddda3ee9c326977380c6b9a03a64a89037d2ef83305b7eb0af4124969d5b3398ecb004c5a05664ec75e67043272c4b5f5289c186d43ed9c30b
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8?migutoken=b141e3b2aaa9a0f7cab55961180178b7b078f9fda33bc2ac3837f88d48bba8aa20ac2ae295e82817ff8256f7ba3fc9983ec850e0da5f0c8f157710a034fef45a078c924e58e23fd4c470392aed
大湾区卫视,https://wyzy.online:55734/allinone/migu/608917627.m3u8?migutoken=5d3ccc306589e4a5faba5dfec4cf55456e1d92785f5f2d018d9409fc7bdf180875072dbda9dc643a3a78fdfe21acbba6312df32a0f793f64a6fffa99e006e560c1ba248774db971bf6b465ef1a
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152
青海卫视,https://wyzy.online:55734/allinone/migu/738898486.m3u8?migutoken=a9ef390dc0771a9dcb8f5c63d5428abc174432ce73305b29d4d0150aa2ad97c0e670b0a207bb84436accbce4d4e141be688dca3d392bd64c60b7170ac55b82cc533d83bce9de82e7bbadfa2d0c
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8?migutoken=c5ae4acc18c024ef2c5069c86188abedcd6b582d4f47598b436e1f2e1099c9c4b61b0c81233030312036fc330caf1d04320e6c6d4d35518ae9fd4901093445509fa060fce49c3d207b6c739ad7
上海新闻综合,https://wyzy.online:55734/allinone/migu/651632657.m3u8?migutoken=6fdc3cc96c92ba7672c5ed92cd739966b5ebdc01e78391ef0ece05d4e366c1e521440eaffcfc9d534b5fa025cb8594ac5a9212729e2714ab7e2a82d0afd2b1e404b751dbeabd2ef0c890695d89
上视东方影视,https://wyzy.online:55734/allinone/migu/617290047.m3u8?migutoken=0f6eafc8221abe15358649c3080231d290b6f3036ea4cd9c2fce18b53ebea7f64707a7b3e683d44796e770382f9852461d78a88d1ba5412d66bd5b619659bb15e1a73d12f3e7753e8374a7ad40
上视纪实人文,https://wyzy.online:55734/allinone/migu/617289997.m3u8?migutoken=c2ff5db8697c4ac5434e83adaa7cd78e64e89f3fa130c300c79bf166402def439860173aa5f8e1dcaac482eb817dfdc91ae0b6dd8703cd6dbacd0ed4f6216f224dcba7df61bee489ca56f6c313
上海外语,https://wyzy.online:55734/allinone/migu/618954688.m3u8?migutoken=b6945bf44640a2200507a7283847936f57cfd952b4a5db210a4bb9cc909f56844c3b0bebc3481f00729caf89f63821596900a8a7d110ab30e42f2a49c6e2fccd103b3b8e75ff8bad6019bf03f7
上海第一财经,https://wyzy.online:55734/allinone/migu/608780988.m3u8?migutoken=3a516b7be0c57226158e3d6fafa14e16c7fadda28ab84c1eb5719dceb1046afce56cfff66e746fac6717f5dcbfe9038c77a4e447a2cd835b1312f5becda2c67ac464556b1cd4ffe5e800c762b5
七彩戏剧,https://wyzy.online:55734/allinone/migu/796071456.m3u8?migutoken=2f18d73e92bdf987431a5d5cbe5a726c4dc7e9235085e548c6d8db0ff1556c5417236d99d5d8b926cdd67a780731cd5d8827c2d491066a7abca067e266bbf6d5fe2ab06c1e5cb423b9d8737887
优漫卡通频道,https://wyzy.online:55734/allinone/migu/626064703.m3u8?migutoken=941eb540487fc58df6a8a2c0a47033ce54bede958d9dc51cf09bfbba87720d093a6536d3a17784acb1e70e5283f603b75db5b3cd11b1159311b7afb06ed3e41eb954c53cab6843f885f1694a35
大片,https://wyzy.online:55734/allinone/migu/629943678.m3u8?migutoken=1e3291197a7d664b89a8543fd4cabd2a29b0db4eeb55c3ada7d4af48e66b8d29dd7f0ff1de6d8747e8e49aedaeef920fb1a66f805040a8b82294cf8d1d57324876f23dd6c2906c64aa506d33e3
经典香港电影,https://wyzy.online:55734/allinone/migu/625703337.m3u8?migutoken=3162f14f7618fa29d21072317ddeae597f61913859dcd14ad698519b0702cf729db71137f9df3e9dbbd6b43d157d00d5f6be1b2da90c620d93a5254a60257510243c8cc8b3f3aeb83219af8188
军事迷必看大片,https://wyzy.online:55734/allinone/migu/617432318.m3u8?migutoken=46a42f581cf5a7caccb180a97673fc32400c9f30facca8378fd82da1a5a4f3aef847c8454a8bbb93cb71d22854681342351dbf153c10bde961f377249357aefe850d70456a765fac457b26ed2b
新片放映厅,https://wyzy.online:55734/allinone/migu/619495952.m3u8?migutoken=9c6edd5c826184050b0c9c756618c3f89d2949aca3ba6fc3760aaff39ec195e33e2ed9a8f211a7645351d569ad72fe9a30ca6fa6395e17a7444d4c384aeba90e20a0d72d2cd173f551ee1eb72b
chc动作电影,https://wyzy.online:55734/allinone/migu/644368714.m3u8?migutoken=1b27d7de4baba4fe2fd77f5e069e0968d5165d2be8483d8b973c9c0f22c44a5371d9bf0fc5305e663159b096d04fd185e58005d06d271253f21b917ffa190e3e8c5d4e75700d8a71dd537c5391
chc家庭影院,https://wyzy.online:55734/allinone/migu/644368373.m3u8?migutoken=58ecc649cd5fd9e8b8cae3344d0938f8dc65ec9af35583a717836b5965e1bc72edf773593af1e587dd9388239feee723e298ab6d69337feb392c6d0774fde5881bcbcbdccb6b35e33a93371d8d
南方影视,https://wyzy.online:55734/allinone/migu/614961829.m3u8?migutoken=ac2147634301abeba6946264a5d1eddb120654783075c54d7166c0da07444a5d01c559ca977a156b8c49f5a0a2045ac9051b1d4c54c031d41e908eb3d74f0588a7c69b38507c5136874a439514
欢笑剧场,https://wyzy.online:55734/allinone/migu/790187880.m3u8?migutoken=0f1a935b4a59793dd2a9a9a33f10bb1f4947039a89dd2bf2b84646986b13c15ed090c9b20c6a81f4e5e0b22b633b5db7ab688995fd152e9300ccca9360ddf731c401e901e508aa1c352d1c7546
金色剧场,https://wyzy.online:55734/allinone/migu/713591450.m3u8?migutoken=9d9c69d90cb294e5820ec75ec1d893ccd91e8c39a1e85fde28f25d412bb92d8897ad0df391a00a83ee186ee5c3c7c8aa28ee928b2221adbe2a88431e2074457b06596548fb5621825b9e474aab
nba经典,https://wyzy.online:55734/allinone/migu/788815380.m3u8?migutoken=e17250b3b0b1d13b278e8f05f468065ba6fc600b04b5033161fa5fcd85d58b711d94276091786221cc1c3724c3764f06a72be65ba07dfeda742fe338f44296be8945fd198ba8c5fb0c6ed3bc02
五大联赛经典,https://wyzy.online:55734/allinone/migu/780288994.m3u8?migutoken=de65bad2b783b95f372a379b8714691297cc52e2aed94fe1a6144b5e3cdd9208b2ca1bee6b97c07b469bc8903aadc66e2d92609476772829a90a4366fd116e895ef8e36827d6d76262a5d7c4a3
中国足球风云,https://wyzy.online:55734/allinone/migu/788816794.m3u8?migutoken=740a8e0c8be69c47eebd5c35c69eba2e24f7f3423268ba523ae3432ebc6d9372255ec74133106bc52ce7ac31621e1f47ce913c29508e7520bbb8c9315c5bc8fcaca49b1871e72361127cc46a7c
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a
四海钓鱼,https://wyzy.online:55734/allinone/migu/895358641.m3u8?migutoken=ed3a515420806206c3f9d5f21d16418005f55acfa608fbc399ad17d62f730ef8e95da18775a75af2f39ef5bcc1e12c9b817751ae3a282f64baa83a2f894bdbe0b9866a93c423bc47729c79add4
咪咕24小时体育台,https://wyzy.online:55734/allinone/migu/654102378.m3u8?migutoken=8519e442e32947fdbd37d381e9854553da1799b6b6322cdf638003d36df52ce7e4f9c2b553272925557e2267b208e71767f3873eee380b29b8344c34b5ba90a18860dba7de168805984cc60f6f
嘉佳卡通,https://wyzy.online:55734/allinone/migu/614952364.m3u8?migutoken=c18aa49961ce1bbabea276f8a7d1d6717733202652fcb435d0fd404cd7b02a37ebd774fcc84f520aaf10cd4c7b8e1256ae2cf22a18b202c562ae3971cd5ef8edeea7223974f06ec31b9329dbad

咪咕,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


💝中国港澳👉全网,#genre#
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8


凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv



💝全球频道👉全网,#genre#

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球,http://live.cgtn.com/500/prog_index.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

AKtv,#genre#
Plus综合AKtv,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷AKtv,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
美亚电影AKtv,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线翡4kAKtv,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线翡翠AKtv,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线经典AKtv,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线亚剧AKtv,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
无线翡剧AKtv,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
VIUTV-粤AKtv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英AKtv,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
tvbs闽南AKtv,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
东森新闻AKtv,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
寰宇新闻AKtv,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲AKtv,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影AKtv,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影AKtv,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩AKtv,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
东方国际AKtv,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
马亚AECAKtv,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
马亚AODAKtv,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
马亚iQlyIAKtv,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
马亚—QJAKtv,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
马亚XingAKtv,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
channeluAKtv,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
thrIll电影AKtv,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
NHK新闻AKtv,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
CNA新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
