全网通,#genre#
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8

上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8

P2P,#genre#
中天新聞台,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
TVBS,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac.ts
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
寰宇新聞台灣台,P2p://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts
BBC World News,P2p://starvod.xyz:19806/0621f6f581aa4aa8a88d362b3ef92295.ts
BBC World News,P2p://starvod.xyz:19806/423b4ab2af5b4c63834279a5b02bd5d3.ts
Sky News,P2p://starvod.xyz:19806/5658db93468c4ab793d125b6620ab480.ts
CNBC,P2p://starvod.xyz:19806/8cdff1b7d0d0480ea303ad89f6df0a70.ts
ABC Australia,P2p://starvod.xyz:19806/da39c4b1101544ae895b706a7e8bd13d.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
CNN USA,P2p://starvod.xyz:19806/76019d9ab18c4dbe914acdd537168dc8.ts
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts





国际,#genre#

中天新闻频高,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
中天新闻加高,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8

中天新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=ctinews
寰宇新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs_n
有线新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=hoycaijing_twn
无线新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=inews_twn
无线翡翠频特,http://smt.iktv.ddns-ip.net/Smart.php?id=jade_twn
无线明珠频特,http://smt.iktv.ddns-ip.net/Smart.php?id=pearl_twn


凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/b00e5a1c1ed0f660a39b04d0c6edef4c.flv
无线新闻,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv
无线翡翠,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv

无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频道,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8








