
港粤频道,#genre#
有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
有线综合频高,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
有线综合频高,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
无线新闻频高,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频标,http://go1.bkpcp.top/tl/null-11 
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://go1.bkpcp.top/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://go1.bkpcp.top/tl/null-7
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment 
无线娱乐频标,http://go1.bkpcp.top/tl/null-14
无线综合频道,http://go1.bkpcp.top/tl/null-3
无线戏曲频道,http://go1.bkpcp.top/tl/null-15
无线粤片频道,http://go1.bkpcp.top/tl/null-10
无线华剧频道,http://go1.bkpcp.top/tl/null-4
无线亚剧频道,http://go1.bkpcp.top/tl/null-13 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2 
黄金华剧频道,http://go1.bkpcp.top/tl/null-9
天映经典频道,http://go1.bkpcp.top/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://go1.bkpcp.top/tl/null-5
中国电影频道,http://go1.bkpcp.top/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi
港新频限,#genre#
NOW新闻频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=16
NOW华剧频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=9
NOW剧集频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=13
NOW紫金频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=18
NOW英超粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=22
NOW英超壹标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=19
NOW体育壹标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=25
NOW体育贰高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=28
NOWNBA壹高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=27
NOWNBA贰高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=29
NOW爆谷频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=4
NOW爆谷频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=3
NOW星影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=7
NOW星影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=8
PopC电影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1
HUB-娱家频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=40
HUB-都会频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=41
Astro欢喜频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=39
Astro爱奇艺标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=30
Astro-QJ-频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=33
AstroAEC频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=31
AstroAoD粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=35
AstroAoD国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=36
tvb星河频粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=37
tvb星河频粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=1
tvb星河频国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=38
tvb星河频国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=2
天映经典国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=14
天映经典国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=15
美亚电影国高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=17
美亚电影国高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=18
美亚电影国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=19
美亚电影国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=35
龙华电影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=28
龙祥电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=26
纬来电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=32
东森电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=24
闽南频限,#genre#
中天新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8
东森新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvnews/playlist.m3u8
寰宇新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8
tvbs新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs_n/playlist.m3u8
年代新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8
非凡新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/feifannews_twn/playlist.m3u8
中视新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhongshinews_twn/playlist.m3u8
民视新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvnew_taiwan/playlist.m3u8
台视新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
寰宇财经频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyutaiwan_twn/playlist.m3u8
tvbs闽南频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs/playlist.m3u8
公视闽南频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctv_taiwan/playlist.m3u8
民视闽南频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvhd_taiwan/playlist.m3u8
中视闽南频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhongshihd_twn/playlist.m3u8
华视闽南频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctshd_twn/playlist.m3u8
台视闽南频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttv_taiwan/playlist.m3u8
民视台湾频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvtaiwan_twn/playlist.m3u8
tvbs欢乐频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbshuanle_twn/playlist.m3u8
纬来精采频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandspecial_twn/playlist.m3u8
纬来综合频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandzonghe/playlist.m3u8
纬来电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandmovie_twn/playlist.m3u8
纬来育乐频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandyule/playlist.m3u8
纬来日本频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandjapan/playlist.m3u8
龙华经典频限,http://148.135.34.95/mn.php?playurl=http://148.135/lunghuajingdian_twn/playlist.m3u8
龙华戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龙华偶像频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
龙华洋片频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8
龙华电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
东森超视频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvsuper/playlist.m3u8
东森幼幼频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/yoyo_twn/playlist.m3u8
东森综合频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvzhonghe/playlist.m3u8
东森戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvdrama/playlist.m3u8
东森财经频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvcaijing_twn/playlist.m3u8
东森电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8
东森洋片频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
八大第一频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badafirst/playlist.m3u8
八大戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badadrama/playlist.m3u8
八大综合频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badazhonghe/playlist.m3u8
八大娱乐频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badaentertain/playlist.m3u8
三立综合频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlizhonghe/playlist.m3u8
三立戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8
三立台湾频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlitaiwan/playlist.m3u8
三立都会频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlidouhui/playlist.m3u8
中天综合频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctizhonghe/playlist.m3u8
中天亚洲频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctiasia_twn/playlist.m3u8
中天娱乐频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctient/playlist.m3u8
华艺中文频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/weishichinese_twn/playlist.m3u8
大爱壹台频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/daai_twn/playlist.m3u8
大爱贰台频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
好消息贰台限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/goods_twn/playlist.m3u8
阿里郎频道限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/arirang_twn/playlist.m3u8
靖天国际频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtianintl_twn/playlist.m3u8
靖天卡通频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8
美亚电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8
龙祥电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
好莱坞电影限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
AXN电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
HBOFamily限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbofamily/playlist.m3u8
HBO频道频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbo/playlist.m3u8
HBO强档频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohd_twn/playlist.m3u8
HBO原创频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohits_twn/playlist.m3u8
CINE_MAX限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cinemax_twn/playlist.m3u8
Animax_频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Animax/playlist.m3u8
mtv频道频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/mtvhd_twn/playlist.m3u8
WARNER频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/WarnerTV/playlist.m3u8
Moviesnow限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/moviesnow_raj/playlist.m3u8
StarMovies限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/starmovies_raj/playlist.m3u8
EYE-戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvxiju_twn/playlist.m3u8
EYE-旅游频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
美食星球频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/foodplanet_twn/playlist.m3u8
亚洲美食频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/afc_twn/playlist.m3u8
亚洲旅游壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tlc_twn/playlist.m3u8
亚洲旅游贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/asiatravel_twn/playlist.m3u8
爱尔达影剧限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
爱尔达贰频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport2_twn/playlist.m3u8
爱尔达叁频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport3_twn/playlist.m3u8
纬来体育频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
博斯高球贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosigolf2_twn/playlist.m3u8
博斯网球频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bositennis_twn/playlist.m3u8
博斯无限壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosiunlimited_twn/playlist.m3u8
博斯运动壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport1_twn/playlist.m3u8
博斯运动贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport2_twn/playlist.m3u8
闽南频道,#genre#
民视新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20097
年代新闻频高,http://108.181.21.27:27347/livehttpplay?channel_id=20033
非凡新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20034
闽壹新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20028
今日新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20043
公视闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20087
tvbs闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20085
tvbs欢乐频高,http://108.181.21.27:27347/livehttpplay?channel_id=20105
tvbs精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20136
三立戏剧频标,http://108.181.21.27:27347/livehttpplay?channel_id=10125
中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
八大综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大第一频高,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20052
东森财经频标,http://108.181.21.27:27347/livehttpplay?channel_id=20078
美亚电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=20197
龙华电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10129
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片频标,http://108.181.21.27:27347/livehttpplay?channel_id=20090
Fgm电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10123
CNN新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=10123
cn卡通频道高,http://108.181.21.27:27347/livehttpplay?channel_id=20048
尼克卡通频标,http://108.181.21.27:27347/livehttpplay?channel_id=20089
BBC地球频标,http://108.181.21.27:27347/livehttpplay?channel_id=20044
动物星球道高,http://108.181.21.27:27347/livehttpplay?channel_id=2010
五星体育频高,http://108.181.21.27:27347/livehttpplay?channel_id=20060
博斯高球壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20103
博斯高球贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20117
博斯运动贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20311
ElaT体育壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20129
凤凰香港频高,http://108.181.21.27:27347/livehttpplay?channel_id=30016
广东影视频标,http://108.181.21.27:27347/livehttpplay?channel_id=20145
港闽AKtv,#genre#
Plus综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
无线经典AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
tvbs新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
东森新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
东方国际AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
channeluAKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
thrIll电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
NHK新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
CNA新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
AXN电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AniMAX_AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
NHK日本AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8

央卫甘肃,#genre#
CCTV-01金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-02金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-03金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-04金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-05金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-06金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-07金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-08金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-09金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
北京卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
东方卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
江苏卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
湖南卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
