咪咕,#genre#
CCTV16 4K,http://3.itv.nctv.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV17,http://3.itv.nctv.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://3.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

湖南卫视,http://3.itv.nctv.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://3.itv.nctv.top:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://3.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://3.itv.nctv.top:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://3.itv.nctv.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://3.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
北京卫视,http://3.itv.nctv.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://3.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://3.itv.nctv.top:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://3.itv.nctv.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://3.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://3.itv.nctv.top:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://3.itv.nctv.top:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://3.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
江苏卫视,http://3.itv.nctv.top:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://3.itv.nctv.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://3.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
广东卫视,http://3.itv.nctv.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://3.itv.nctv.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://3.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
江西卫视,http://3.itv.nctv.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://3.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
安徽卫视,http://3.itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://3.itv.nctv.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://3.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://3.itv.nctv.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://3.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://3.itv.nctv.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://3.itv.nctv.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://3.itv.nctv.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://3.itv.nctv.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://3.itv.nctv.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://3.itv.nctv.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://3.itv.nctv.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://3.itv.nctv.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://3.itv.nctv.top:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://3.itv.nctv.top:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://3.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
吉林卫视,http://3.itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
辽宁卫视,http://3.itv.nctv.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://3.itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://3.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://3.itv.nctv.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://3.itv.nctv.top:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://3.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
四川卫视,http://3.itv.nctv.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://3.itv.nctv.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://3.itv.nctv.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://3.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://3.itv.nctv.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
甘肃卫视,http://3.itv.nctv.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
重庆卫视,http://3.itv.nctv.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://3.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
广东珠江,http://3.itv.nctv.top:35455/itv/1000000004000011655.m3u8?cdn=ystenlive
纪录,http://3.itv.nctv.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
生活,http://3.itv.nctv.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
动物,http://3.itv.nctv.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
科学,http://3.itv.nctv.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
中国天气,http://3.itv.nctv.top:35455/itv/500000000500003197m3u8?cdn=bestzb
纪实科教,http://3.itv.nctv.top:35455/itv/5000000011000031204.m3u8?cdn=bestzb
上海新闻,http://3.itv.nctv.top:35455/itv/5000000011000031110.m3u8?cdn=bestzb
上海都市,http://3.itv.nctv.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
五星体育,http://3.itv.nctv.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
第一财经,http://3.itv.nctv.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经,http://3.itv.nctv.top:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方影视,http://3.itv.nctv.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海纪实人文,http://3.itv.nctv.top:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海ICS,http://3.itv.nctv.top:35455/itv/5000000010000030951.m3u8?cdn=bestzb
金鹰纪实,http://3.itv.nctv.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb
法治天地,http://3.itv.nctv.top:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://3.itv.nctv.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb
都市剧场,http://3.itv.nctv.top:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市频道,http://3.itv.nctv.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
金色学堂,http://3.itv.nctv.top:35455/itv/5000000010000026105.m3u8?cdn=bestzb
欢笑剧场,http://3.itv.nctv.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
魅力足球,http://3.itv.nctv.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
劲爆体育,http://3.itv.nctv.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
生活时尚,http://3.itv.nctv.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
游戏风云,http://3.itv.nctv.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
嘉佳卡通,http://3.itv.nctv.top:35455/itv/4739906347743456369.m3u8?cdn=bestzb
哈炫运动,http://3.itv.nctv.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb
茶频道,http://3.itv.nctv.top:35455/itv/5000000011000031209.m3u8?cdn=bestzb
快乐垂钓,http://3.itv.nctv.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb
乐游,http://3.itv.nctv.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
全纪实,http://3.itv.nctv.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
七彩戏剧,http://3.itv.nctv.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
动漫秀场,http://3.itv.nctv.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
卡酷少儿,http://3.itv.nctv.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
优漫卡通,http://3.itv.nctv.top:35455/itv/1000000002000010063.m3u8?cdn=ystenliv

iHOT爱谍战,http://3.itv.nctv.top:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://3.itv.nctv.top:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱科幻,http://3.itv.nctv.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://3.itv.nctv.top:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://3.itv.nctv.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://3.itv.nctv.top:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://3.itv.nctv.top:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://3.itv.nctv.top:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱赛车,http://3.itv.nctv.top:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://3.itv.nctv.top:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://3.itv.nctv.top:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://3.itv.nctv.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://3.itv.nctv.top:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://3.itv.nctv.top:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://3.itv.nctv.top:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

精品综合,http://3.itv.nctv.top:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://3.itv.nctv.top:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://3.itv.nctv.top:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://3.itv.nctv.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://3.itv.nctv.top:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://3.itv.nctv.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://3.itv.nctv.top:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://3.itv.nctv.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://3.itv.nctv.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://3.itv.nctv.top:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://3.itv.nctv.top:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://3.itv.nctv.top:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://3.itv.nctv.top:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://3.itv.nctv.top:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://3.itv.nctv.top:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://3.itv.nctv.top:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://3.itv.nctv.top:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://3.itv.nctv.top:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://3.itv.nctv.top:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://3.itv.nctv.top:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://3.itv.nctv.top:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://3.itv.nctv.top:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://3.itv.nctv.top:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://3.itv.nctv.top:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://3.itv.nctv.top:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://3.itv.nctv.top:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://3.itv.nctv.top:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://3.itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://3.itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://3.itv.nctv.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://3.itv.nctv.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

央卫--iTV,#genre#
CCTV-01_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV-02_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV-03_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV-04_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV-05_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV-5+_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV-06_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv6.m3u8
CCTV-07_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV-08_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV-09_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
CCTV-10_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8
CCTV-11_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
CCTV-12_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv12.m3u8
CCTV-13_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv13.m3u8
CCTV-14_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV-15_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV-16_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv16.m3u8
CCTV-17_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV-4k_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv4k.m3u8
CCTV-8k_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-01_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
北京卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV-01_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265001/ystenlive/index.m3u8
CCTV-02_ITV,http://ww.xn--kiv79L.xyz:4399/1000000001000023315/ystenlive/index.m3u8
CCTV-03_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265003/ystenlive/index.m3u8
CCTV-04_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265004/ystenlive/index.m3u8
CCTV-05_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265005/ystenlive/index.m3u8
CCTV-5+_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265016/ystenlive/index.m3u8
CCTV-06_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265006/ystenlive/index.m3u8
CCTV-07_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265007/ystenlive/index.m3u8
CCTV-08_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265008/ystenlive/index.m3u8
CCTV-09_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265009/ystenlive/index.m3u8
CCTV-10_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265010/ystenlive/index.m3u8
CCTV-11_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265011/ystenlive/index.m3u8
CCTV-12_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265012/ystenlive/index.m3u8
CCTV-13_ITV,http://ww.xn--kiv79L.xyz:4399/1000000002000021303/ystenlive/index.m3u8
CCTV-14_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265013/ystenlive/index.m3u8
CCTV-15_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265014/ystenlive/index.m3u8
CCTV-16_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000233002/ystenlive/index.m3u8
CCTV-17_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265015/ystenlive/index.m3u8
北京卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265027/ystenlive/index.m3u8
东方卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265018/ystenlive/index.m3u8
浙江卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265031/ystenlive/index.m3u8
江苏卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265030/ystenlive/index.m3u8
湖南卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265024/ystenlive/index.m3u8
广东卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265034/ystenlive/index.m3u8
深圳卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265028/ystenlive/index.m3u8
天津卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265026/ystenlive/index.m3u8
安徽卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265025/ystenlive/index.m3u8
山东卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265019/ystenlive/index.m3u8
辽宁卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265022/ystenlive/index.m3u8
江西卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265032/ystenlive/index.m3u8
湖北卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265023/ystenlive/index.m3u8
重庆卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265017/ystenlive/index.m3u8
东南卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000005000265033/ystenlive/index.m3u8
青海卫视_ITV,http://ww.xn--kiv79L.xyz:4399/1000000002000013359/ystenlive/index.m3u8
