极速央卫,#genre#
CCTV10,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv10
CCTV11,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv11
CCTV12,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv12
CCTV13,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv13
CCTV14,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv14
CCTV15,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv15
CCTV16,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv16
CCTV17,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv17
北京卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=bjws
深圳卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=szws
江苏卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=jsws
湖南卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=hnws
东方卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=shws
浙江卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=zjws

上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京8K超清,http://8.138.7.223/tv/brtv8k.php
深圳卫视4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
深圳卫视4k,http://8.138.7.223/tv/gd.php?id=0201
广东卫视4K,http://119.32.12.12:2901/udp/225.1.101.86:7523
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
南国都市4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
4K测试频道,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8


广东有线,#genre#
CCTV-1HD,http://119.32.12.12:2901/udp/224.1.100.90:11111
CCTV-1HD,http://119.32.12.12:2901/udp/225.1.101.138:11111
CCTV-2HD,http://119.32.12.12:2901/udp/224.1.100.94:11111
CCTV-2HD,http://119.32.12.12:2901/udp/225.1.101.26:7523
CCTV-3HD,http://119.32.12.12:2901/udp/224.1.100.64:11111
CCTV-3HD,http://119.32.12.12:2901/udp/225.1.101.121:7523
CCTV-4HD,http://119.32.12.12:2901/udp/224.1.100.104:11111
CCTV-4HD,http://119.32.12.12:2901/udp/225.1.101.52:7523
CCTV-5+HD,http://119.32.12.12:2901/udp/224.1.100.25:11111
CCTV-5+HD,http://119.32.12.12:2901/udp/225.1.101.124:7523
CCTV-5HD,http://119.32.12.12:2901/udp/224.1.100.82:11111
CCTV-5HD,http://119.32.12.12:2901/udp/225.1.101.187:7523
CCTV-6HD,http://119.32.12.12:2901/udp/224.1.100.84:11111
CCTV-6HD,http://119.32.12.12:2901/udp/225.1.101.94:7523
CCTV-7HD,http://119.32.12.12:2901/udp/224.1.100.27:11111
CCTV-7HD,http://119.32.12.12:2901/udp/225.1.101.27:7523
CCTV-8HD,http://119.32.12.12:2901/udp/224.1.100.86:11111
CCTV-8HD,http://119.32.12.12:2901/udp/225.1.101.98:7523
CCTV-9HD,http://119.32.12.12:2901/udp/224.1.100.29:11111
CCTV-9HD,http://119.32.12.12:2901/udp/225.1.101.28:7523
CCTV-10HD,http://119.32.12.12:2901/udp/224.1.100.76:11111
CCTV-10HD,http://119.32.12.12:2901/udp/225.1.101.30:7523
CCTV-11HD,http://119.32.12.12:2901/udp/224.1.100.44:11111
CCTV-11HD,http://119.32.12.12:2901/udp/225.1.101.100:7523
CCTV-12HD,http://119.32.12.12:2901/udp/224.1.100.78:11111
CCTV-12HD,http://119.32.12.12:2901/udp/225.1.101.33:7523
CCTV-13HD,http://119.32.12.12:2901/udp/224.1.100.69:11111
CCTV-13HD,http://119.32.12.12:2901/udp/225.1.101.125:7523
CCTV-14HD,http://119.32.12.12:2901/udp/224.1.100.80:11111
CCTV-14HD,http://119.32.12.12:2901/udp/225.1.101.34:7523
CCTV-15HD,http://119.32.12.12:2901/udp/224.1.100.42:11111
CCTV-15HD,http://119.32.12.12:2901/udp/225.1.101.160:7523
CCTV-16HD,http://119.32.12.12:2901/udp/225.1.101.133:7523
CCTV-17HD,http://119.32.12.12:2901/udp/224.1.100.135:11111
CCTV-17HD,http://119.32.12.12:2901/udp/225.1.101.161:7523


CGTNHD,http://119.32.12.12:2901/udp/224.1.100.137:11111
CGTNHD,http://119.32.12.12:2901/udp/225.1.101.3:7523

CHC动作电影HD,http://119.32.12.12:2901/udp/224.1.100.131:11111
CHC动作电影HD,http://119.32.12.12:2901/udp/225.1.101.189:7523
CHC家庭影院HD,http://119.32.12.12:2901/udp/224.1.100.149:11111
CHC家庭影院HD,http://119.32.12.12:2901/udp/225.1.101.192:7523
CHC影迷电影HD,http://119.32.12.12:2901/udp/225.1.101.195:7523
TVB明珠HD,http://119.32.12.12:2901/udp/224.1.100.123:11111
TVB明珠HD,http://119.32.12.12:2901/udp/225.1.101.139:7523
TVB翡翠台HD,http://119.32.12.12:2901/udp/224.1.100.121:11111
TVB翡翠台HD,http://119.32.12.12:2901/udp/225.1.101.45:7523
三沙卫视HD,http://119.32.12.12:2901/udp/224.1.100.148:11111
三沙卫视HD,http://119.32.12.12:2901/udp/225.1.101.173:7523
东方卫视HD,http://119.32.12.12:2901/udp/224.1.100.48:11111
东方卫视HD,http://119.32.12.12:2901/udp/225.1.101.145:7523
东方财经HD,http://119.32.12.12:2901/udp/224.1.100.141:11111
东方财经HD,http://119.32.12.12:2901/udp/225.1.101.92:7523
中国教育-1HD,http://119.32.12.12:2901/udp/224.1.100.107:11111
中国教育-1HD,http://119.32.12.12:2901/udp/225.1.101.84:7523
中国教育-4HD,http://119.32.12.12:2901/udp/224.1.100.109:11111
中国教育-4HD,http://119.32.12.12:2901/udp/225.1.101.170:7523
乐游HD,http://119.32.12.12:2901/udp/224.1.100.143:11111
乐游HD,http://119.32.12.12:2901/udp/225.1.101.111:7523
云南卫视HD,http://119.32.12.12:2901/udp/224.1.100.21:11111
云南卫视HD,http://119.32.12.12:2901/udp/225.1.101.204:7523
people铁道视频HD,http://119.32.12.12:2901/udp/225.1.101.156:7523
动漫秀场HD,http://119.32.12.12:2901/udp/225.1.101.116:7523
劲爆体育HD,http://119.32.12.12:2901/udp/224.1.100.129:11111
劲爆体育HD,http://119.32.12.12:2901/udp/225.1.101.114:7523
北京卫视HD,http://119.32.12.12:2901/udp/224.1.100.100:11111
北京卫视HD,http://119.32.12.12:2901/udp/225.1.101.150:7523
北京纪实科教HD,http://119.32.12.12:2901/udp/224.1.100.115:11111
北京纪实科教HD,http://119.32.12.12:2901/udp/224.1.100.31:11111
北京纪实科教HD,http://119.32.12.12:2901/udp/225.1.101.182:7523

卡酷少儿HD,http://119.32.12.12:2901/udp/224.1.100.146:11111
卡酷少儿HD,http://119.32.12.12:2901/udp/225.1.101.149:7523
吉林卫视HD,http://119.32.12.12:2901/udp/224.1.100.60:11111
吉林卫视HD,http://119.32.12.12:2901/udp/225.1.101.155:7523
嘉佳卡通HD,http://119.32.12.12:2901/udp/224.1.100.144:11111
嘉佳卡通HD,http://119.32.12.12:2901/udp/225.1.101.129:7523
四川卫视HD,http://119.32.12.12:2901/udp/224.1.100.72:11111
四川卫视HD,http://119.32.12.12:2901/udp/225.1.101.29:7523
大湾区卫视HD,http://119.32.12.12:2901/udp/224.1.100.153:11111
大湾区卫视HD,http://119.32.12.12:2901/udp/225.1.101.62:7523
天津卫视HD,http://119.32.12.12:2901/udp/224.1.100.62:11111
天津卫视HD,http://119.32.12.12:2901/udp/225.1.101.136:7523

安徽卫视HD,http://119.32.12.12:2901/udp/224.1.100.66:11111
安徽卫视HD,http://119.32.12.12:2901/udp/225.1.101.57:7523
山东卫视HD,http://119.32.12.12:2901/udp/224.1.100.50:11111
山东卫视HD,http://119.32.12.12:2901/udp/225.1.101.185:7523
岭南戏曲HD,http://119.32.12.12:2901/udp/224.1.100.157:11111
岭南戏曲HD,http://119.32.12.12:2901/udp/225.1.101.119:7523
广东体育HD,http://119.32.12.12:2901/udp/224.1.100.34:11111
广东体育HD,http://119.32.12.12:2901/udp/225.1.101.102:7523
广东卫视HD,http://119.32.12.12:2901/udp/224.1.100.96:11111
广东卫视HD,http://119.32.12.12:2901/udp/225.1.101.151:7523
广东少儿HD,http://119.32.12.12:2901/udp/224.1.100.156:11111
广东少儿HD,http://119.32.12.12:2901/udp/225.1.101.66:7523
广东影视HD,http://119.32.12.12:2901/udp/224.1.100.154:11111
广东影视HD,http://119.32.12.12:2901/udp/225.1.101.64:7523
广东新闻HD,http://119.32.12.12:2901/udp/224.1.100.155:11111
广东新闻HD,http://119.32.12.12:2901/udp/225.1.101.65:7523
广东民生HD,http://119.32.12.12:2901/udp/224.1.100.152:11111
广东民生HD,http://119.32.12.12:2901/udp/225.1.101.49:7523
广东珠江HD,http://119.32.12.12:2901/udp/224.1.100.23:11111
广东珠江HD,http://119.32.12.12:2901/udp/225.1.101.106:7523
广东经济科教HD,http://119.32.12.12:2901/udp/224.1.100.158:11111
广东经济科教HD,http://119.32.12.12:2901/udp/225.1.101.211:7523
广州影视HD,http://119.32.12.12:2901/udp/224.1.100.88:11111
广州影视HD,http://119.32.12.12:2901/udp/225.1.101.5:7523
广州新闻HD,http://119.32.12.12:2901/udp/224.1.100.38:11111
广州新闻HD,http://119.32.12.12:2901/udp/225.1.101.159:7523
广州法治HD,http://119.32.12.12:2901/udp/224.1.100.17:11111
广州法治HD,http://119.32.12.12:2901/udp/225.1.101.203:7523
广州竞赛HD,http://119.32.12.12:2901/udp/224.1.100.105:11111
广州综合HD,http://119.32.12.12:2901/udp/224.1.100.36:11111
广州综合HD,http://119.32.12.12:2901/udp/225.1.101.158:7523
广西卫视HD,http://119.32.12.12:2901/udp/224.1.100.110:11111
广西卫视HD,http://119.32.12.12:2901/udp/225.1.101.21:7523
广铁电视HD,http://119.32.12.12:2901/udp/225.1.101.147:7523
快乐垂钓HD,http://119.32.12.12:2901/udp/225.1.101.54:7523
新视觉HD,http://119.32.12.12:2901/udp/225.1.101.162:7523
欢笑剧场HD,http://119.32.12.12:2901/udp/225.1.101.113:7523
江苏卫视HD,http://119.32.12.12:2901/udp/224.1.100.46:11111
江苏卫视HD,http://119.32.12.12:2901/udp/225.1.101.153:7523
江西卫视HD,http://119.32.12.12:2901/udp/224.1.100.54:11111
江西卫视HD,http://119.32.12.12:2901/udp/225.1.101.118:7523
河北卫视HD,http://119.32.12.12:2901/udp/224.1.100.19:11111
河北卫视HD,http://119.32.12.12:2901/udp/225.1.101.127:7523
河南卫视HD,http://119.32.12.12:2901/udp/224.1.100.74:11111
河南卫视HD,http://119.32.12.12:2901/udp/225.1.101.91:7523
法治天地HD,http://119.32.12.12:2901/udp/225.1.101.176:7523
测试卡HD,http://119.32.12.12:2901/udp/224.1.100.136:11111
测试卡HD,http://119.32.12.12:2901/udp/224.1.100.56:11111
浙江卫视HD,http://119.32.12.12:2901/udp/224.1.100.52:11111
浙江卫视HD,http://119.32.12.12:2901/udp/225.1.101.154:7523
海南卫视HD,http://119.32.12.12:2901/udp/224.1.100.15:11111
海南卫视HD,http://119.32.12.12:2901/udp/225.1.101.4:7523
深圳卫视HD,http://119.32.12.12:2901/udp/224.1.100.40:11111
深圳卫视HD,http://119.32.12.12:2901/udp/225.1.101.144:7523
游戏风云HD,http://119.32.12.12:2901/udp/225.1.101.196:7523
湖北卫视HD,http://119.32.12.12:2901/udp/224.1.100.68:11111
湖北卫视HD,http://119.32.12.12:2901/udp/225.1.101.112:7523
湖南卫视HD,http://119.32.12.12:2901/udp/224.1.100.98:11111
湖南卫视HD,http://119.32.12.12:2901/udp/225.1.101.199:7523
澳视澳门HD,http://119.32.12.12:2901/udp/224.1.100.12:11111
澳视澳门HD,http://119.32.12.12:2901/udp/225.1.101.224:7523
甘肃卫视HD,http://119.32.12.12:2901/udp/224.1.100.10:11111
甘肃卫视HD,http://119.32.12.12:2901/udp/225.1.101.24:7523
生活时尚HD,http://119.32.12.12:2901/udp/225.1.101.122:7523
茶频道HD,http://119.32.12.12:2901/udp/224.1.100.117:11111
茶频道HD,http://119.32.12.12:2901/udp/225.1.101.59:7523
贵州卫视HD,http://119.32.12.12:2901/udp/224.1.100.58:11111
贵州卫视HD,http://119.32.12.12:2901/udp/225.1.101.58:7523
辽宁卫视HD,http://119.32.12.12:2901/udp/224.1.100.92:11111
辽宁卫视HD,http://119.32.12.12:2901/udp/225.1.101.146:7523
都市剧场HD,http://119.32.12.12:2901/udp/225.1.101.123:7523
重庆卫视HD,http://119.32.12.12:2901/udp/224.1.100.102:11111
重庆卫视HD,http://119.32.12.12:2901/udp/225.1.101.105:7523
重温经典HD,http://119.32.12.12:2901/udp/224.1.100.126:11111
重温经典HD,http://119.32.12.12:2901/udp/225.1.101.53:7523
金色学堂HD,http://119.32.12.12:2901/udp/225.1.101.137:7523
金鹰卡通HD,http://119.32.12.12:2901/udp/224.1.100.113:11111
金鹰卡通HD,http://119.32.12.12:2901/udp/225.1.101.108:7523
青海卫视HD,http://119.32.12.12:2901/udp/224.1.100.127:11111
青海卫视HD,http://119.32.12.12:2901/udp/225.1.101.20:7523
魅力足球HD,http://119.32.12.12:2901/udp/224.1.100.133:11111
魅力足球HD,http://119.32.12.12:2901/udp/225.1.101.120:7523
黑龙江卫视HD,http://119.32.12.12:2901/udp/224.1.100.139:11111
黑龙江卫视HD,http://119.32.12.12:2901/udp/225.1.101.61:7523
CCTV-16_4K,http://119.32.12.12:2901/udp/225.1.1.4:7523
CCTV-16_4K,http://119.32.12.12:2901/udp/225.1.101.130:7523
CCTV-4K,http://119.32.12.12:2901/udp/225.1.1.1:7523
CCTV-4K,http://119.32.12.12:2901/udp/225.1.101.109:7523
北京卫视4K,http://119.32.12.12:2901/udp/225.1.101.72:7523
南国都市4K,http://119.32.12.12:2901/udp/225.1.1.2:7523
南国都市4K,http://119.32.12.12:2901/udp/225.1.101.202:7523
广东4K超高清,http://119.32.12.12:2901/udp/225.1.1.3:7523
广东4K超高清,http://119.32.12.12:2901/udp/225.1.101.44:7523
深圳卫视4K,http://119.32.12.12:2901/udp/225.1.101.35:7523

咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
