组播,#genre#
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视HD,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视HD,http://sh.lnott.top:880/dx46.m3u8
东南卫视HD,http://sh.lnott.top:880/dx47.m3u8
云南卫视HD,http://sh.lnott.top:880/dx49.m3u8
贵州卫视HD,http://sh.lnott.top:880/dx50.m3u8
海南卫视HD,http://sh.lnott.top:880/dx58.m3u8
深圳卫视HD,http://sh.lnott.top:880/dx61.m3u8
河北卫视HD,http://sh.lnott.top:880/dx63.m3u8
新 动 漫HD,http://sh.lnott.top:880/dx87.m3u8
梨园频道HD,http://sh.lnott.top:880/dx205.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
极速汽车,http://sh.lnott.top:880/dx112.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
动漫秀场.http://sh.lnott.top:880/dx110.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
北京纪实,http://sh.lnott.top:880/dx64.m3u8
文物宝库,http://sh.lnott.top:880/dx207.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
快乐垂钓,http://sh.lnott.top:880/dx203.m3u8

CHC影迷电影,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat1&id=1
CHC电影,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat1&id=2
CHC家庭电影,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat1&id=3
国际,#genre#
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw1.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw1.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw21.m3u8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4

TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

凤凰中文,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat11&id=2
凤凰资讯,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat11&id=3
凤凰香港,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat11&id=4
翡翠台4K,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat11&id=1
翡翠台,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat10&id=1

凤凰中文,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat10&id=6
凤凰资讯,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat10&id=7
凤凰香港,http://iptv.diyp.site/L022XMoBNU_公众号【DIYP】.php?key=gat10&id=8




