央卫咪咕,#genre#
CCTV-11咪咕,http://150.138.78.253:10050/migu/667987558?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV-12咪咕,http://150.138.78.253:10050/migu/673168185?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV-13咪咕,http://150.138.78.253:10050/migu/608807423?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV-14咪咕,http://150.138.78.253:10050/migu/624878440?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV-15咪咕,http://150.138.78.253:10050/migu/673168223?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV-17咪咕,http://150.138.78.253:10050/migu/673168256?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
动作电影高码,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院高码,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影高码,http://eastscreen.tv/ooooo.php?id=chchd


央卫高码,#genre#
CCTV-01高码,http://171.116.150.88:9003//hls/1/index.m3u8
CCTV-02高码,http://171.116.150.88:9003//hls/2/index.m3u8
CCTV-03高码,http://171.116.150.88:9003//hls/3/index.m3u8
CCTV-04高码,http://171.116.150.88:9003//hls/4/index.m3u8
CCTV-05高码,http://171.116.150.88:9003//hls/5/index.m3u8
CCTV-5+高码,http://171.116.150.88:9003//hls/6/index.m3u8
CCTV-06高码,http://171.116.150.88:9003//hls/7/index.m3u8
CCTV-07高码,http://171.116.150.88:9003//hls/8/index.m3u8
CCTV-08高码,http://171.116.150.88:9003//hls/9/index.m3u8
CCTV-09高码,http://171.116.150.88:9003//hls/10/index.m3u8
CCTV-10高码,http://171.116.150.88:9003//hls/11/index.m3u8
CCTV-12高码,http://171.116.150.88:9003//hls/13/index.m3u8
CCTV-13高码,http://171.116.150.88:9003//hls/14/index.m3u8
CCTV-14高码,http://171.116.150.88:9003//hls/15/index.m3u8
CCTV-16高码,http://171.116.150.88:9003//hls/17/index.m3u8
CCTV-17高码,http://171.116.150.88:9003//hls/18/index.m3u8
北京卫视高码,http://171.116.150.88:9003//hls/20/index.m3u8
东方卫视高码,http://171.116.150.88:9003//hls/23/index.m3u8
江苏卫视高码,http://171.116.150.88:9003//hls/35/index.m3u8
湖南卫视高码,http://171.116.150.88:9003//hls/33/index.m3u8
广东卫视高码,http://171.116.150.88:9003//hls/26/index.m3u8
安徽卫视高码,http://171.116.150.88:9003//hls/21/index.m3u8
辽宁卫视高码,http://171.116.150.88:9003//hls/37/index.m3u8
山西卫视高码,http://171.116.150.88:9003//hls/19/index.m3u8
河北卫视高码,http://171.116.150.88:9003//hls/29/index.m3u8
河南卫视高码,http://171.116.150.88:9003//hls/30/index.m3u8
江西卫视高码,http://171.116.150.88:9003//hls/36/index.m3u8
湖北卫视高码,http://171.116.150.88:9003//hls/32/index.m3u8
重庆卫视高码,http://171.116.150.88:9003//hls/22/index.m3u8
广西卫视高码,http://171.116.150.88:9003//hls/27/index.m3u8
东南卫视高码,http://171.116.150.88:9003//hls/24/index.m3u8
甘肃卫视高码,http://171.116.150.88:9003//hls/25/index.m3u8
吉林卫视高码,http://171.116.150.88:9003//hls/34/index.m3u8
黑龙江视高码,http://171.116.150.88:9003//hls/31/index.m3u8
动作电影,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
家庭影院,http://ali.hlspull.yximgs.com/live/7d1b72eb97316a2b539bb471c1d82c94.flv
影迷电影,http://ali.hlspull.yximgs.com/live/d557f743cc2d9d0e6ed2b1883e67d1ff.flv


国际,#genre#

中天新闻频高,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
中天新闻加高,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8

中天新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=ctinews
寰宇新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs_n
有线新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=hoycaijing_twn
无线新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=inews_twn
无线翡翠频特,http://smt.iktv.ddns-ip.net/Smart.php?id=jade_twn
无线明珠频特,http://smt.iktv.ddns-ip.net/Smart.php?id=pearl_twn


凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/b00e5a1c1ed0f660a39b04d0c6edef4c.flv
无线新闻,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv
无线翡翠,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv

无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频道,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8


联通,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
组播,#genre#
世界地理,http://sh.lnott.top:880/dx72.m3u8
央视文化HD,http://sh.lnott.top:880/dx104.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
北京纪实,http://sh.lnott.top:880/dx64.m3u8
文物宝库,http://sh.lnott.top:880/dx207.m3u8
CCTV-1HD,http://sh.lnott.top:880/dx01.m3u8
CCTV-2HD,http://sh.lnott.top:880/dx02.m3u8
CCTV-3HD,http://sh.lnott.top:880/dx03.m3u8
CCTV-4HD,http://sh.lnott.top:880/dx04.m3u8
CCTV-5HD,http://sh.lnott.top:880/dx05.m3u8
CCTV-6HD,http://sh.lnott.top:880/dx06.m3u8
CCTV-7HD,http://sh.lnott.top:880/dx07.m3u8
CCTV-8HD,http://sh.lnott.top:880/dx08.m3u8
CCTV-9HD,http://sh.lnott.top:880/dx09.m3u8
CCTV-10HD,http://sh.lnott.top:880/dx10.m3u8
CCTV-11HD,http://sh.lnott.top:880/dx11.m3u8
CCTV-12HD,http://sh.lnott.top:880/dx12.m3u8
CCTV-13HD,http://sh.lnott.top:880/dx13.m3u8
CCTV-14HD,http://sh.lnott.top:880/dx14.m3u8
CCTV-15HD,http://sh.lnott.top:880/dx15.m3u8
CCTV-16HD,http://sh.lnott.top:880/dx201.m3u8
CCTV-17HD,http://sh.lnott.top:880/dx17.m3u8
CCTV-5+HD,http://sh.lnott.top:880/dx16.m3u8
CGTN英语新闻HD,http://sh.lnott.top:880/dx18.m3u8
电视指南HD,http://sh.lnott.top:880/dx97.m3u8
兵器科技HD,http://sh.lnott.top:880/dx81.m3u8
第一剧场HD,http://sh.lnott.top:880/dx103.m3u8
风云足球HD,http://sh.lnott.top:880/dx71.m3u8
风云音乐HD,http://sh.lnott.top:880/dx73.m3u8
风云剧场HD,http://sh.lnott.top:880/dx94.m3u8
都市剧场HD,http://sh.lnott.top:880/dx107.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
女性时尚HD,http://sh.lnott.top:880/dx105.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CHC高清电影,http://sh.lnott.top:880/dx101.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
北京卫视HD,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视HD,http://sh.lnott.top:880/dx31.m3u8
浙江卫视HD,http://sh.lnott.top:880/dx32.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视HD,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
广东卫视HD,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视HD,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视HD,http://sh.lnott.top:880/dx46.m3u8
东南卫视HD,http://sh.lnott.top:880/dx47.m3u8
云南卫视HD,http://sh.lnott.top:880/dx49.m3u8
贵州卫视HD,http://sh.lnott.top:880/dx50.m3u8
海南卫视HD,http://sh.lnott.top:880/dx58.m3u8
深圳卫视HD,http://sh.lnott.top:880/dx61.m3u8
河北卫视HD,http://sh.lnott.top:880/dx63.m3u8
新 动 漫HD,http://sh.lnott.top:880/dx87.m3u8
梨园频道HD,http://sh.lnott.top:880/dx205.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
快乐垂钓,http://sh.lnott.top:880/dx203.m3u8






