极速央卫,#genre#
CCTV10,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv10
CCTV11,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv11
CCTV12,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv12
CCTV13,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv13
CCTV14,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv14
CCTV15,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv15
CCTV16,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv16
CCTV17,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv17
北京卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=bjws
深圳卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=szws
江苏卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=jsws
湖南卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=hnws
东方卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=shws
浙江卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=zjws

上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8


特区频限,#genre#
凤凰中文高限,http://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰资讯高限,http://ali.hlspull.yximgs.com/live/167_fhzx.flv
有线新闻高限,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
无线新闻高限,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线翡翠高限,http://ali.hlspull.yximgs.com/live/awei_jade.flv
中天新闻高限,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻加限,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
寰宇新闻高限,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
中天新闻频高,http://220.134.197.148:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
寰宇新闻频高,http://220.134.197.148:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
东森新闻频高,http://220.134.197.148:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
tvbs新闻频高,http://220.134.197.148:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8

P2P,#genre#
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts


国际,#genre#

凤凰中文AKtv,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
tvbs新闻AKtv,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8



中天新闻加高,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8

广东宽频,#genre#

无线翡翠高清,http://119.32.12.17:2901/udp/224.1.100.121:11111
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
无线明珠高清,http://119.32.12.17:2901/udp/224.1.100.123:11111
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
澳亚卫视高清,http://119.32.12.17:2901/udp/224.1.100.12:11111

CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-02高清,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-03高清,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-04高清,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-05高清,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+高清,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-06高清,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-07高清,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-09高清,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10高清,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11高清,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12高清,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13高清,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14高清,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15高清,http://119.32.12.17:2901/udp/224.1.100.42:11111
北京卫视高清,http://119.32.12.17:2901/udp/224.1.100.100:11111
东方卫视高清,http://119.32.12.17:2901/udp/224.1.100.48:11111
浙江卫视高清,http://119.32.12.17:2901/udp/224.1.100.52:11111
江苏卫视高清,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖南卫视高清,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111
深圳卫视高清,http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视高清,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视高清,http://119.32.12.17:2901/udp/224.1.100.66:11111
辽宁卫视高清,http://119.32.12.17:2901/udp/224.1.100.92:11111
山东卫视高清,http://119.32.12.17:2901/udp/224.1.100.50:11111
河北卫视高清,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视高清,http://119.32.12.17:2901/udp/224.1.100.74:11111
江西卫视高清,http://119.32.12.17:2901/udp/224.1.100.54:11111
湖北卫视高清,http://119.32.12.17:2901/udp/224.1.100.68:11111
四川卫视高清,http://119.32.12.17:2901/udp/224.1.100.72:11111
贵州卫视高清,http://119.32.12.17:2901/udp/224.1.100.58:11111
重庆卫视高清,http://119.32.12.17:2901/udp/224.1.100.102:11111
广西卫视高清,http://119.32.12.17:2901/udp/224.1.100.110:11111
云南卫视高清,http://119.32.12.17:2901/udp/224.1.100.21:11111
东南卫视高清,http://119.32.12.17:2901/udp/224.1.100.56:11111
海南卫视高清,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视标清,http://119.32.12.17:2901/udp/224.1.100.16:11111
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
甘肃卫视高清,http://119.32.12.17:2901/udp/224.1.100.10:11111
吉林卫视高清,http://119.32.12.17:2901/udp/224.1.100.60:11111
CETV-01高清,http://119.32.12.17:2901/udp/224.1.100.107:11111
CETV-04高清,http://119.32.12.17:2901/udp/224.1.100.109:11111
动作电影高清,http://119.32.12.17:2901/udp/224.1.100.131:11111
劲爆体育高清,http://119.32.12.17:2901/udp/224.1.100.129:11111
北京纪实高清,http://119.32.12.17:2901/udp/224.1.100.115:11111
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
金鹰卡通高清,http://119.32.12.17:2901/udp/224.1.100.113:11111
优漫卡通标清,http://119.32.12.17:2901/udp/224.1.100.119:11111
茶道频道高清,http://119.32.12.17:2901/udp/224.1.100.117:11111







