咪咕,#genre#
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
滨囡卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

IPV6--iTV,#genre#

CCTV1,http://3.itv.nctv.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://3.itv.nctv.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://3.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://3.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://3.itv.nctv.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://3.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://3.itv.nctv.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://3.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://3.itv.nctv.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://3.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://3.itv.nctv.top:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://3.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://3.itv.nctv.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://3.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://3.itv.nctv.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://3.itv.nctv.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://3.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://3.itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://3.itv.nctv.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://3.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://3.itv.nctv.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://3.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://3.itv.nctv.top:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://3.itv.nctv.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://3.itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://3.itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://3.itv.nctv.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://3.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://3.itv.nctv.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://3.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://3.itv.nctv.top:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://3.itv.nctv.top:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://3.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://3.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://3.itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://3.itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://3.itv.nctv.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://3.itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://3.itv.nctv.top:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://3.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://3.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16 4K,http://3.itv.nctv.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV17,http://3.itv.nctv.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://3.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

湖南卫视,http://3.itv.nctv.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://3.itv.nctv.top:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://3.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://3.itv.nctv.top:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://3.itv.nctv.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://3.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
北京卫视,http://3.itv.nctv.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://3.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://3.itv.nctv.top:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://3.itv.nctv.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://3.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://3.itv.nctv.top:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://3.itv.nctv.top:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://3.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
江苏卫视,http://3.itv.nctv.top:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://3.itv.nctv.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://3.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
广东卫视,http://3.itv.nctv.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://3.itv.nctv.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://3.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
江西卫视,http://3.itv.nctv.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://3.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
安徽卫视,http://3.itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://3.itv.nctv.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://3.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://3.itv.nctv.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://3.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://3.itv.nctv.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://3.itv.nctv.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://3.itv.nctv.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://3.itv.nctv.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://3.itv.nctv.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://3.itv.nctv.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://3.itv.nctv.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://3.itv.nctv.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://3.itv.nctv.top:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://3.itv.nctv.top:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://3.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
吉林卫视,http://3.itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
辽宁卫视,http://3.itv.nctv.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://3.itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://3.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://3.itv.nctv.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://3.itv.nctv.top:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://3.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
四川卫视,http://3.itv.nctv.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://3.itv.nctv.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://3.itv.nctv.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://3.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://3.itv.nctv.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
甘肃卫视,http://3.itv.nctv.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
重庆卫视,http://3.itv.nctv.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://3.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
广东珠江,http://3.itv.nctv.top:35455/itv/1000000004000011655.m3u8?cdn=ystenlive
纪录,http://3.itv.nctv.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
生活,http://3.itv.nctv.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
动物,http://3.itv.nctv.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
科学,http://3.itv.nctv.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
中国天气,http://3.itv.nctv.top:35455/itv/500000000500003197m3u8?cdn=bestzb
纪实科教,http://3.itv.nctv.top:35455/itv/5000000011000031204.m3u8?cdn=bestzb
上海新闻,http://3.itv.nctv.top:35455/itv/5000000011000031110.m3u8?cdn=bestzb
上海都市,http://3.itv.nctv.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
五星体育,http://3.itv.nctv.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
第一财经,http://3.itv.nctv.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经,http://3.itv.nctv.top:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方影视,http://3.itv.nctv.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海纪实人文,http://3.itv.nctv.top:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海ICS,http://3.itv.nctv.top:35455/itv/5000000010000030951.m3u8?cdn=bestzb
金鹰纪实,http://3.itv.nctv.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb
法治天地,http://3.itv.nctv.top:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://3.itv.nctv.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb
都市剧场,http://3.itv.nctv.top:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市频道,http://3.itv.nctv.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
金色学堂,http://3.itv.nctv.top:35455/itv/5000000010000026105.m3u8?cdn=bestzb
欢笑剧场,http://3.itv.nctv.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
魅力足球,http://3.itv.nctv.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
劲爆体育,http://3.itv.nctv.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
生活时尚,http://3.itv.nctv.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
游戏风云,http://3.itv.nctv.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
嘉佳卡通,http://3.itv.nctv.top:35455/itv/4739906347743456369.m3u8?cdn=bestzb
哈炫运动,http://3.itv.nctv.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb
茶频道,http://3.itv.nctv.top:35455/itv/5000000011000031209.m3u8?cdn=bestzb
快乐垂钓,http://3.itv.nctv.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb
乐游,http://3.itv.nctv.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
全纪实,http://3.itv.nctv.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
七彩戏剧,http://3.itv.nctv.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
动漫秀场,http://3.itv.nctv.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
卡酷少儿,http://3.itv.nctv.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
优漫卡通,http://3.itv.nctv.top:35455/itv/1000000002000010063.m3u8?cdn=ystenliv

iHOT爱谍战,http://3.itv.nctv.top:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://3.itv.nctv.top:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱科幻,http://3.itv.nctv.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://3.itv.nctv.top:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://3.itv.nctv.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://3.itv.nctv.top:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://3.itv.nctv.top:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://3.itv.nctv.top:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱赛车,http://3.itv.nctv.top:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://3.itv.nctv.top:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://3.itv.nctv.top:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://3.itv.nctv.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://3.itv.nctv.top:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://3.itv.nctv.top:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://3.itv.nctv.top:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

精品综合,http://3.itv.nctv.top:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://3.itv.nctv.top:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://3.itv.nctv.top:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://3.itv.nctv.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://3.itv.nctv.top:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://3.itv.nctv.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://3.itv.nctv.top:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://3.itv.nctv.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://3.itv.nctv.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://3.itv.nctv.top:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://3.itv.nctv.top:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://3.itv.nctv.top:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://3.itv.nctv.top:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://3.itv.nctv.top:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://3.itv.nctv.top:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://3.itv.nctv.top:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://3.itv.nctv.top:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://3.itv.nctv.top:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://3.itv.nctv.top:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://3.itv.nctv.top:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://3.itv.nctv.top:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://3.itv.nctv.top:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://3.itv.nctv.top:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://3.itv.nctv.top:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://3.itv.nctv.top:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://3.itv.nctv.top:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://3.itv.nctv.top:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://3.itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://3.itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://3.itv.nctv.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://3.itv.nctv.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑龙江,#genre#
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226380
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
大湾区卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226442
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江都市频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江少儿频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653
哈哈炫动,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
优漫卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225656
纪实人文,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225738
纪实科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729
黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
超级视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
东北热剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741
