极速央卫,#genre#
CCTV10,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv10
CCTV11,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv11
CCTV12,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv12
CCTV13,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv13
CCTV14,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv14
CCTV15,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv15
CCTV16,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv16
CCTV17,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=cctv17
北京卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=bjws
深圳卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=szws
江苏卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=jsws
湖南卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=hnws
东方卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=shws
浙江卫视,http://8.138.134.232:6335/%E5%8F%A8%E5%8F%AD%E5%8F%B1%E5%8F%B4%E5%8F%B5%E5%8F%BA%E5%8F%BB%E5%8F%80%E5%8F%81%E5%8F%82%E5%8F%84%E5%8F%85%E5%8F%86%E5%8F%87%E4%BA%9D%E5%8F%BC%E5%8F%BD%E5%8F%BE%E5%8D%9F%E5%8F%BF/GXbYCi4KglZXmcHh1cY3jC51wMkzuHbkcH6tXfGaAjau465cR6.php?id=zjws

央卫频限,#genre#
CCTV-01高限,https://guangdongcmcc.tv12.xyz/6.m3u8
CCTV-02高限,https://guangdongcmcc.tv12.xyz/7.m3u8
CCTV-03高限,https://guangdongcmcc.tv12.xyz/8.m3u8
CCTV-04高限,https://guangdongcmcc.tv12.xyz/9.m3u8
CCTV-05高限,https://guangdongcmcc.tv12.xyz/10.m3u8
CCTV-5+高限,https://guangdongcmcc.tv12.xyz/11.m3u8
CCTV-06高限,https://guangdongcmcc.tv12.xyz/12.m3u8
CCTV-07高限,https://guangdongcmcc.tv12.xyz/13.m3u8
CCTV-08高限,https://guangdongcmcc.tv12.xyz/14.m3u8
CCTV-09高限,https://guangdongcmcc.tv12.xyz/15.m3u8
CCTV-10高限,https://guangdongcmcc.tv12.xyz/16.m3u8
CCTV-11高限,https://guangdongcmcc.tv12.xyz/17.m3u8
CCTV-12高限,https://guangdongcmcc.tv12.xyz/18.m3u8
CCTV-13高限,https://guangdongcmcc.tv12.xyz/19.m3u8
CCTV-14高限,https://guangdongcmcc.tv12.xyz/20.m3u8
CCTV-15高限,https://guangdongcmcc.tv12.xyz/21.m3u8
CCTV-16高限,https://guangdongcmcc.tv12.xyz/22.m3u8
CCTV-17高限,https://guangdongcmcc.tv12.xyz/23.m3u8
凤凰中文高限,https://guangdongcmcc.tv12.xyz/1.m3u8
凤凰资讯高限,https://guangdongcmcc.tv12.xyz/2.m3u8
凤凰香港高限,https://guangdongcmcc.tv12.xyz/3.m3u8
无线新闻高限,https://guangdongcmcc.tv12.xyz/5.m3u8
无线翡翠高限,https://guangdongcmcc.tv12.xyz/4.m3u8
动作电影高限,https://guangdongcmcc.tv12.xyz/26.m3u8
家庭影院高限,https://guangdongcmcc.tv12.xyz/24.m3u8
影迷电影高限,https://guangdongcmcc.tv12.xyz/25.m3u8
北京卫视高限,https://guangdongcmcc.tv12.xyz/32.m3u8
东方卫视高限,https://guangdongcmcc.tv12.xyz/31.m3u8
浙江卫视高限,https://guangdongcmcc.tv12.xyz/60.m3u8
江苏卫视高限,https://guangdongcmcc.tv12.xyz/28.m3u8
湖南卫视高限,https://guangdongcmcc.tv12.xyz/59.m3u8
广东卫视高限,https://guangdongcmcc.tv12.xyz/33.m3u8
深圳卫视高限,https://guangdongcmcc.tv12.xyz/38.m3u8
天津卫视高限,https://guangdongcmcc.tv12.xyz/36.m3u8
安徽卫视高限,https://guangdongcmcc.tv12.xyz/29.m3u8
山东卫视高限,https://guangdongcmcc.tv12.xyz/27.m3u8
辽宁卫视高限,https://guangdongcmcc.tv12.xyz/30.m3u8
河北卫视高限,https://guangdongcmcc.tv12.xyz/49.m3u8
河南卫视高限,https://guangdongcmcc.tv12.xyz/48.m3u8
江西卫视高限,https://guangdongcmcc.tv12.xyz/39.m3u8
四川卫视高限,https://guangdongcmcc.tv12.xyz/41.m3u8
重庆卫视高限,https://guangdongcmcc.tv12.xyz/44.m3u8
贵州卫视高限,https://guangdongcmcc.tv12.xyz/42.m3u8
湖北卫视高限,https://guangdongcmcc.tv12.xyz/35.m3u8
广西卫视高限,https://guangdongcmcc.tv12.xyz/43.m3u8
云南卫视高限,https://guangdongcmcc.tv12.xyz/45.m3u8
东南卫视高限,https://guangdongcmcc.tv12.xyz/34.m3u8
海南卫视高限,https://guangdongcmcc.tv12.xyz/47.m3u8
青海卫视高限,https://guangdongcmcc.tv12.xyz/46.m3u8
三沙卫视高限,https://guangdongcmcc.tv12.xyz/56.m3u8
厦门卫视高限,https://guangdongcmcc.tv12.xyz/57.m3u8
吉林卫视高限,https://guangdongcmcc.tv12.xyz/37.m3u8
黑龙江视高限,https://guangdongcmcc.tv12.xyz/40.m3u8

全网通,#genre#
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视


CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8

上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8

P2P,#genre#
中天新聞台,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
TVBS,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac.ts
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
寰宇新聞台灣台,P2p://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts
BBC World News,P2p://starvod.xyz:19806/0621f6f581aa4aa8a88d362b3ef92295.ts
BBC World News,P2p://starvod.xyz:19806/423b4ab2af5b4c63834279a5b02bd5d3.ts
BBC,P2p://starvod.xyz:19806/292c0515ef294ea194f92fbc4f438879.ts
Sky News,P2p://starvod.xyz:19806/5658db93468c4ab793d125b6620ab480.ts
CNBC,P2p://starvod.xyz:19806/8cdff1b7d0d0480ea303ad89f6df0a70.ts
ABC Australia,P2p://starvod.xyz:19806/da39c4b1101544ae895b706a7e8bd13d.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
CNN USA,P2p://starvod.xyz:19806/76019d9ab18c4dbe914acdd537168dc8.ts
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts

限时免费,#genre#
CCTV-01高限,http://ali.hlspull.yximgs.com/live/f655c8a5013519c8184eb45b1ca05e67.flv
CCTV-02高限,http://ali.hlspull.yximgs.com/live/94c7295bbfe8b26bb7a09787555278b6.flv
CCTV-03高限,http://ali.hlspull.yximgs.com/live/7eef39cb01ee6ffe11d67ea5cfb07d59.flv
CCTV-04高限,http://ali.hlspull.yximgs.com/live/31df12a44d5ad865ffcca4486c444f28.flv
CCTV-05高限,http://ali.hlspull.yximgs.com/live/22c5e137636eea9b2cf48fec3d9ec68e.flv
CCTV-5+高限,http://ali.hlspull.yximgs.com/live/8163b2f6952708d1d1211065dd1ab47f.flv
CCTV-06高限,http://ali.hlspull.yximgs.com/live/07640b70ab478cbec19e8349b3029af7.flv
CCTV-07高限,http://ali.hlspull.yximgs.com/live/8ce2b5d5afda9857bb067a828a052186.flv
CCTV-08高限,http://ali.hlspull.yximgs.com/live/5e84099a756a76295631aef4730914ad.flv
CCTV-09高限,http://ali.hlspull.yximgs.com/live/40d9d99219792d6ca305a62672f97f9c.flv
CCTV-10高限,http://ali.hlspull.yximgs.com/live/6cfd74994aef28dd9fbb27d4ee687f89.flv
CCTV-11标限,http://ali.hlspull.yximgs.com/live/e54e543428f7223d4a7872d1358764de.flv
CCTV-12高限,http://ali.hlspull.yximgs.com/live/9f436ed78c2ac7bcd8a8afddca2434d5.flv
CCTV-13标限,http://ali.hlspull.yximgs.com/live/6cc6b4cc3b7389fa71654976ee75cb91.flv
CCTV-14高限,http://ali.hlspull.yximgs.com/live/647ef08d08afc1b1da0198d917eea79a.flv
CCTV-15高限,http://ali.hlspull.yximgs.com/live/b8601817d86a1bfcf34ea5675fa6df6f.flv
CCTV-16高限,http://ali.hlspull.yximgs.com/live/d41a11eb8e0553d0af32fd9f36bc2ff8.flv
CCTV-17高限,http://ali.hlspull.yximgs.com/live/d70a43706e8a782e692fc4f95acae0ec.flv
北京卫视高限,http://ali.hlspull.yximgs.com/live/f84b5d6dc6cd50e884c2d097b30c3362.flv
东方卫视高限,http://ali.hlspull.yximgs.com/live/5ee55852786869a99eeb04a902221388.flv
浙江卫视高限,http://ali.hlspull.yximgs.com/live/839189b4fcbc13232c5277ba642b477a.flv
江苏卫视高限,http://ali.hlspull.yximgs.com/live/ccd8db1e0302d4de04cc57af8d5629e0.flv
湖南卫视高限,http://ali.hlspull.yximgs.com/live/edc0d7a70ca70b8265e22ef3f6bd0cec.flv
广东卫视高限,http://ali.hlspull.yximgs.com/live/649ab825dde382df9486781fa35592c6.flv
深圳卫视高限,http://ali.hlspull.yximgs.com/live/420af6a552a5a4542d75b00d3beb919e.flv
天津卫视高限,http://ali.hlspull.yximgs.com/live/9727f5ca8367e7be66e22003faf97a4c.flv
安徽卫视高限,http://ali.hlspull.yximgs.com/live/10f2ce64bfdd4b0dd0f5189e625d7163.flv
山东卫视高限,http://ali.hlspull.yximgs.com/live/b1aadf894921a21c0a2744f227e190a3.flv
辽宁卫视高限,http://ali.hlspull.yximgs.com/live/6478d378af0efa5adb16caa222612bf0.flv
河北卫视高限,http://ali.hlspull.yximgs.com/live/ab58bb1c2ab2f428fd71462d9d0402e3.flv
河南卫视高限,http://ali.hlspull.yximgs.com/live/d8e66f1adc7134434950c347b910b9a7.flv
江西卫视高限,http://ali.hlspull.yximgs.com/live/860eee152c863dff4d6e696ceda2ffd5.flv
四川卫视高限,http://ali.hlspull.yximgs.com/live/ee4c019fb9dfcad1fda60ed575a078ff.flv
重庆卫视高限,http://ali.hlspull.yximgs.com/live/ca155633b987d1be35df422ee711250a.flv
贵州卫视高限,http://ali.hlspull.yximgs.com/live/19b07c0d23927778053324412fb05e25.flv
湖北卫视高限,http://ali.hlspull.yximgs.com/live/fe6424ea99bd9ba763367c61358ed776.flv
广西卫视高限,http://ali.hlspull.yximgs.com/live/9961464d21f9257e552b3c8f43ee0c1c.flv
东南卫视高限,http://ali.hlspull.yximgs.com/live/58ce5b2ab3784070876d8a23a5b15395.flv
海南卫视高限,http://ali.hlspull.yximgs.com/live/a96c1319d644e52b92c3762bb5951766.flv
青海卫视高限,http://ali.hlspull.yximgs.com/live/15a54f16f2c034396ae291282867e495.flv
吉林卫视高限,http://ali.hlspull.yximgs.com/live/faab9c0019039fba5a454a115743cf0a.flv
黑龙江视高限,http://ali.hlspull.yximgs.com/live/bb2b27073d374b628521d674e017b04c.flv
凤凰中文高限,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰资讯高限,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰香港高限,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
有线综合高限,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv
有线新闻高限,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
无线新闻高限,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻高限,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv
无线翡翠高限,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv
无线翡翠高限,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线生活高限,http://ali.hlspull.yximgs.com/live/6fcc6dfa8ac4d64a2c80844cf0b40f16.flv
无线星河国限,http://ali.hlspull.yximgs.com/live/46a813e10d34e65d583881cf62c0fff4.flv
无线功夫国限,http://ali.hlspull.yximgs.com/live/7882af8d780c8e031d2a9619c9eff238.flv
无线功夫粤限,https://ali.hlspull.yximgs.com/live/58b3010e15ef7297013cae52accec940.flv
